timestep,datetime,J,Q1,C_J,C_Q1,S
0,12/12/13,0,0.116938373,0,,1.754075597
1,12/13/13,0,0.109396665,0,,1.640949973
2,12/14/13,0,0.102341344,0,,1.535120162
3,12/15/13,0,0.095741042,0,,1.436115634
4,12/16/13,0,0.089566414,0,1,1.343496207
5,12/17/13,0,0.083790006,0,,1.256850086
6,12/18/13,0,0.078386136,0,,1.175792035
7,12/19/13,0,0.073330777,0,,1.099961662
8,12/20/13,0,0.068601455,0,,1.029021818
9,12/21/13,1.676674681,0.175955452,0.81914169,,2.63933178
10,12/22/13,0,0.164607554,0,,2.469113316
11,12/23/13,0,0.153991517,0,,2.309872754
12,12/24/13,0,0.14406014,0,,2.160902096
13,12/25/13,0,0.134769267,0,,2.021539004
14,12/26/13,0,0.126077591,0,,1.891163859
15,12/27/13,0,0.117946467,0,0.975819828,1.769197
16,12/28/13,0,0.110339743,0,,1.655096151
17,12/29/13,0,0.103223601,0,,1.548354011
18,12/30/13,0.741364108,0.145990673,1.349952994,,2.1898601
19,12/31/13,0,0.136575295,0,,2.04862942
20,1/1/14,0,0.127767142,0,,1.916507132
21,1/2/14,0,0.119527054,0,,1.792905809
22,1/3/14,0,0.111818394,0,0.974189366,1.677275908
23,1/4/14,0,0.104606888,0,,1.569103327
24,1/5/14,0,0.097860475,0,,1.467907123
25,1/6/14,0,0.091549158,0,,1.373237367
26,1/7/14,0,0.085644877,0,,1.284673149
27,1/8/14,0,0.08012138,0,,1.201820704
28,1/9/14,0,0.074954111,0,,1.124311664
29,1/10/14,0,0.070120094,0,,1.051801415
30,1/11/14,0,0.065597838,0,,0.98396757
31,1/12/14,0,0.061367236,0,,0.920508535
32,1/13/14,0,0.057409478,0,0.980162581,0.861142164
33,1/14/14,0,0.053706967,0,,0.80560451
34,1/15/14,0,0.050243243,0,,0.753648646
35,1/16/14,0,0.047002905,0,,0.705043573
36,1/17/14,0,0.043971546,0,0.981357967,0.659573187
37,1/18/14,0.112677512,0.048647522,0.583681729,,0.729712836
38,1/19/14,0,0.045510097,0,,0.682651455
39,1/20/14,0,0.042575014,0,,0.638625205
40,1/21/14,0,0.039829223,0,,0.59743834
41,1/22/14,0,0.037260516,0,0.981785967,0.55890774
42,1/23/14,0,0.034857473,0,0.981959188,0.522862095
43,1/24/14,0,0.032609409,0,0.982118295,0.489141142
44,1/25/14,0,0.03050633,0,,0.457594955
45,1/26/14,0,0.028538885,0,,0.428083277
46,1/27/14,0,0.026698326,0,,0.400474895
47,1/28/14,0,0.024976471,0,,0.374647062
48,1/29/14,0,0.023365663,0,0.982742596,0.350484943
49,1/30/14,0,0.021858741,0,,0.327881113
50,1/31/14,0,0.020449005,0,,0.306735071
51,2/1/14,0,0.019130187,0,,0.286952802
52,2/2/14,0,0.017896423,0,,0.26844635
53,2/3/14,0,0.016742229,0,,0.251133436
54,2/4/14,0,0.015662472,0,,0.234937083
55,2/5/14,0,0.014652352,0,,0.219785283
56,2/6/14,0,0.013707378,0,,0.205610667
57,2/7/14,0,0.012823348,0,,0.192350215
58,2/8/14,0,0.011996331,0,,0.17994497
59,2/9/14,0,0.011222652,0,0.983489919,0.168339776
60,2/10/14,0,0.010498869,0,,0.157483037
61,2/11/14,0,0.009821765,0,,0.147326481
62,2/12/14,0,0.00918833,0,,0.137824952
63,2/13/14,0.111532437,0.016031243,0.557229365,0.982867274,0.240468642
64,2/14/14,0.414822613,0.042652181,1.121449612,,0.639782708
65,2/15/14,0,0.039901413,0,0.982206712,0.598521192
66,2/16/14,0,0.03732805,0,,0.559920756
67,2/17/14,0,0.034920652,0,,0.523809778
68,2/18/14,1.922406819,0.160828968,0.0288084,,2.412434525
69,2/19/14,0.799150973,0.203733355,1.467139172,,3.056000322
70,2/20/14,0,0.190593977,0,0.68544503,2.858909648
71,2/21/14,0,0.178301996,0,,2.674529945
72,2/22/14,0,0.166802763,0,,2.502041445
73,2/23/14,0,0.15604515,0,,2.340677249
74,2/24/14,0.725978767,0.194379912,0.516401516,,2.915698683
75,2/25/14,0,0.181843766,0,,2.727656484
76,2/26/14,0,0.170116113,0,,2.551741694
77,2/27/14,0.681387361,0.204570636,1.614570932,0.784091586,3.068559539
78,2/28/14,0,0.191377259,0,0.779196434,2.870658883
79,3/1/14,0,0.179034762,0,,2.685521437
80,3/2/14,0,0.167488271,0,,2.512324062
81,3/3/14,0,0.156686447,0,,2.350296709
82,3/4/14,0,0.146581266,0,,2.198718988
83,3/5/14,0.873832005,0.195383265,0.049083902,,2.930748977
84,3/6/14,0,0.182782409,0,,2.741736139
85,3/7/14,0,0.170994221,0,,2.564913309
86,3/8/14,0,0.159966288,0,,2.399494317
87,3/9/14,0,0.14964958,0,,2.244743694
88,3/10/14,0,0.139998227,0,0.80074418,2.099973405
89,3/11/14,0,0.130969319,0,,1.964539789
90,3/12/14,0,0.122522713,0,,1.837840695
91,3/13/14,1.362677155,0.205465998,0.733469391,,3.081989963
92,3/14/14,0,0.192214876,0,,2.883223138
93,3/15/14,2.753645319,0.363394714,0.294703568,0.319216946,5.450920704
94,3/16/14,0,0.339958293,0,,5.099374393
95,3/17/14,0,0.318033358,0,,4.770500364
96,3/18/14,0,0.297522428,0,,4.462836413
97,3/19/14,0,0.278334309,0,,4.175014637
98,3/20/14,0,0.26038369,0,,3.905755356
99,3/21/14,0,0.243590761,0,,3.653861417
100,3/22/14,0,0.227880859,0,,3.418212878
101,3/23/14,0.734711949,0.262164932,0.320660431,,3.932473973
102,3/24/14,0,0.245257125,0,0.535521189,3.67885687
103,3/25/14,0,0.229439753,0,,3.441596299
104,3/26/14,0,0.214642492,0,,3.219637377
105,3/27/14,0,0.20079955,0,,3.011993256
106,3/28/14,0,0.187849382,0,,2.81774073
107,3/29/14,0,0.175734409,0,,2.636016135
108,3/30/14,0,0.164400767,0,,2.466011507
109,3/31/14,0.014523,0.154766266,0.238741825,0.699407197,2.321493989
110,4/1/14,0,0.144784923,0,,2.171773843
111,4/2/14,0,0.135447307,0,,2.0317096
112,4/3/14,0,0.126711901,0,0.739181548,1.900678522
113,4/4/14,0,0.118539869,0,,1.778098034
114,4/5/14,1.163472441,0.188459705,2.608788712,,2.826895571
115,4/6/14,0,0.17630537,0,,2.644580553
116,4/7/14,0,0.164934905,0,,2.47402358
117,4/8/14,0,0.154297756,0,,2.31446634
118,4/9/14,0,0.144346629,0,,2.165199428
119,4/10/14,0,0.135037279,0,,2.025559188
120,4/11/14,0,0.126328318,0,,1.894924769
121,4/12/14,0,0.118181024,0,0.836100742,1.772715358
122,4/13/14,0,0.110559173,0,,1.6583876
123,4/14/14,0,0.103428879,0,,1.551433183
124,4/15/14,0,0.096758439,0,0.836336899,1.45137658
125,4/16/14,0.876937851,0.148980719,0.427368559,,2.23471078
126,4/17/14,0,0.139372503,0,0.971515374,2.090587544
127,4/18/14,0,0.13038395,0,,1.95575925
128,4/19/14,0,0.121975096,0,,1.82962644
129,4/20/14,0,0.114108554,0,,1.711628314
130,4/21/14,0,0.10674935,0,0.943205223,1.601240244
131,4/22/14,0,0.099864762,0,,1.497971433
132,4/23/14,0,0.093424183,0,,1.401362739
133,4/24/14,1.326063055,0.175803179,0.177378873,,2.637047686
134,4/25/14,0,0.164465102,0,,2.46697653
135,4/26/14,0,0.153858252,0,0.906714895,2.307873775
136,4/27/14,0,0.143935469,0,,2.159032038
137,4/28/14,0,0.134652637,0,,2.019789552
138,4/29/14,0,0.125968482,0,,1.889527234
139,4/30/14,0,0.117844395,0,,1.767665926
140,5/1/14,1.657110952,0.220718318,0.146044014,,3.310774773
141,5/2/14,0,0.206483528,0,,3.097252926
142,5/3/14,0,0.193166783,0,,2.897501747
143,5/4/14,0,0.180708875,0,0.649973637,2.710633123
144,5/5/14,0,0.169054415,0,,2.535816221
145,5/6/14,1.648627138,0.268060062,0.172664791,0.30096184,4.020900925
146,5/7/14,0,0.25077206,0,,3.761580901
147,5/8/14,0,0.234599014,0,0.395168687,3.518985208
